,App Package Name,Category,UI Number
43123,com.allstays.app.truckbigstops,Travel & Local,33755
43122,com.allstays.app.truckbigstops,Travel & Local,33754
43121,com.allstays.app.truckbigstops,Travel & Local,33753
43120,com.allstays.app.truckbigstops,Travel & Local,33752
43119,com.allstays.app.truckbigstops,Travel & Local,33751
9394,com.allstays.app.truckweighstations,Travel & Local,34319
9396,com.allstays.app.truckweighstations,Travel & Local,34321
9397,com.allstays.app.truckweighstations,Travel & Local,34322
9398,com.allstays.app.truckweighstations,Travel & Local,34323
9399,com.allstays.app.truckweighstations,Travel & Local,34324
9395,com.allstays.app.truckweighstations,Travel & Local,34320
13187,com.alltrails.alltrails,Travel & Local,29649
13186,com.alltrails.alltrails,Travel & Local,29647
13188,com.alltrails.alltrails,Travel & Local,29650
13189,com.alltrails.alltrails,Travel & Local,29651
13190,com.alltrails.alltrails,Travel & Local,29653
13191,com.alltrails.alltrails,Travel & Local,29654
13185,com.alltrails.alltrails,Travel & Local,29646
13184,com.alltrails.alltrails,Travel & Local,29645
12392,com.aminlogic.NavigationCompass,Travel & Local,8726
12391,com.aminlogic.NavigationCompass,Travel & Local,8725
12390,com.aminlogic.NavigationCompass,Travel & Local,8724
8344,com.amtrak.rider,Travel & Local,5110
8343,com.amtrak.rider,Travel & Local,5109
8341,com.amtrak.rider,Travel & Local,5107
8346,com.amtrak.rider,Travel & Local,5112
8340,com.amtrak.rider,Travel & Local,5106
8345,com.amtrak.rider,Travel & Local,5111
8347,com.amtrak.rider,Travel & Local,5113
8342,com.amtrak.rider,Travel & Local,5108
3501,com.androidlab.gpsfix,Travel & Local,36689
20810,com.androidteam.mapsworld,Travel & Local,27188
60008,com.anywayanyday.android,Travel & Local,61511
60018,com.anywayanyday.android,Travel & Local,61521
60009,com.anywayanyday.android,Travel & Local,61512
60017,com.anywayanyday.android,Travel & Local,61520
60012,com.anywayanyday.android,Travel & Local,61515
60013,com.anywayanyday.android,Travel & Local,61516
60014,com.anywayanyday.android,Travel & Local,61517
60016,com.anywayanyday.android,Travel & Local,61519
60015,com.anywayanyday.android,Travel & Local,61518
60011,com.anywayanyday.android,Travel & Local,61514
60010,com.anywayanyday.android,Travel & Local,61513
55022,com.app.abhibus,Travel & Local,39770
55019,com.app.abhibus,Travel & Local,39767
55020,com.app.abhibus,Travel & Local,39768
55021,com.app.abhibus,Travel & Local,39769
55023,com.app.abhibus,Travel & Local,39771
36936,com.app.android.copradar,Travel & Local,41304
36937,com.app.android.copradar,Travel & Local,41305
36938,com.app.android.copradar,Travel & Local,41306
21143,com.appadev.satellitelivemaps,Travel & Local,35160
21144,com.appadev.satellitelivemaps,Travel & Local,35161
63349,com.appbay.ts,Travel & Local,67349
63348,com.appbay.ts,Travel & Local,67348
63350,com.appbay.ts,Travel & Local,67350
63351,com.appbay.ts,Travel & Local,67351
13969,com.apsquared.tvfoodmaps,Travel & Local,31526
13968,com.apsquared.tvfoodmaps,Travel & Local,31525
13965,com.apsquared.tvfoodmaps,Travel & Local,31522
13967,com.apsquared.tvfoodmaps,Travel & Local,31524
13966,com.apsquared.tvfoodmaps,Travel & Local,31523
13970,com.apsquared.tvfoodmaps,Travel & Local,31527
56804,com.arjit.mobilenumbertracker,Travel & Local,60628
56803,com.arjit.mobilenumbertracker,Travel & Local,60627
56805,com.arjit.mobilenumbertracker,Travel & Local,60629
35895,com.arlabsmobile.altimeterfree,Travel & Local,6327
35899,com.arlabsmobile.altimeterfree,Travel & Local,6331
35898,com.arlabsmobile.altimeterfree,Travel & Local,6330
35893,com.arlabsmobile.altimeterfree,Travel & Local,6325
35892,com.arlabsmobile.altimeterfree,Travel & Local,6324
35897,com.arlabsmobile.altimeterfree,Travel & Local,6329
35896,com.arlabsmobile.altimeterfree,Travel & Local,6328
35894,com.arlabsmobile.altimeterfree,Travel & Local,6326
23873,com.attidomobile.passwallet,Travel & Local,5974
23871,com.attidomobile.passwallet,Travel & Local,5972
23870,com.attidomobile.passwallet,Travel & Local,5971
23869,com.attidomobile.passwallet,Travel & Local,5970
23868,com.attidomobile.passwallet,Travel & Local,5969
23867,com.attidomobile.passwallet,Travel & Local,5968
23872,com.attidomobile.passwallet,Travel & Local,5973
23982,com.autonavi.minimap,Travel & Local,54177
23981,com.autonavi.minimap,Travel & Local,54176
23985,com.autonavi.minimap,Travel & Local,71724
23984,com.autonavi.minimap,Travel & Local,71723
23986,com.autonavi.minimap,Travel & Local,71725
23976,com.autonavi.minimap,Travel & Local,54171
23977,com.autonavi.minimap,Travel & Local,54172
23980,com.autonavi.minimap,Travel & Local,54175
23979,com.autonavi.minimap,Travel & Local,54174
23978,com.autonavi.minimap,Travel & Local,54173
23983,com.autonavi.minimap,Travel & Local,54178
15231,com.avai.amp.njfw,Travel & Local,32788
15233,com.avai.amp.njfw,Travel & Local,32790
15232,com.avai.amp.njfw,Travel & Local,32789
45606,com.avai.amp.wifw,Travel & Local,19953
45605,com.avai.amp.wifw,Travel & Local,19952
45604,com.avai.amp.wifw,Travel & Local,19951
45603,com.avai.amp.wifw,Travel & Local,19950
45592,com.avai.amp.wifw,Travel & Local,19939
45593,com.avai.amp.wifw,Travel & Local,19940
45602,com.avai.amp.wifw,Travel & Local,19949
45601,com.avai.amp.wifw,Travel & Local,19948
45599,com.avai.amp.wifw,Travel & Local,19946
45600,com.avai.amp.wifw,Travel & Local,19947
45594,com.avai.amp.wifw,Travel & Local,19941
45591,com.avai.amp.wifw,Travel & Local,19938
45590,com.avai.amp.wifw,Travel & Local,19937
45595,com.avai.amp.wifw,Travel & Local,19942
45589,com.avai.amp.wifw,Travel & Local,19936
45597,com.avai.amp.wifw,Travel & Local,19944
45596,com.avai.amp.wifw,Travel & Local,19943
45588,com.avai.amp.wifw,Travel & Local,19935
45587,com.avai.amp.wifw,Travel & Local,19934
45598,com.avai.amp.wifw,Travel & Local,19945
19951,com.axis.mobile.chapters.trans,Travel & Local,23363
19952,com.axis.mobile.chapters.trans,Travel & Local,23364
52711,air.Android_Temperature,Weather,6651
52712,air.Android_Temperature,Weather,6652
10388,air.byss.mobi.instaweatherfree,Weather,49728
10393,air.byss.mobi.instaweatherfree,Weather,49733
10391,air.byss.mobi.instaweatherfree,Weather,49731
10392,air.byss.mobi.instaweatherfree,Weather,49732
10394,air.byss.mobi.instaweatherfree,Weather,49734
10395,air.byss.mobi.instaweatherfree,Weather,49735
10390,air.byss.mobi.instaweatherfree,Weather,49730
10389,air.byss.mobi.instaweatherfree,Weather,49729
58394,air.clockAndWeather,Weather,9396
27693,amuseworks.thermometer,Weather,63695
27692,amuseworks.thermometer,Weather,63694
8636,bhmedia.moonphasecalendar,Weather,57656
8639,bhmedia.moonphasecalendar,Weather,57659
8637,bhmedia.moonphasecalendar,Weather,57657
8640,bhmedia.moonphasecalendar,Weather,57660
8641,bhmedia.moonphasecalendar,Weather,57661
8638,bhmedia.moonphasecalendar,Weather,57658
8642,bhmedia.moonphasecalendar,Weather,57662
54643,ch.admin.meteoswiss,Weather,48759
54642,ch.admin.meteoswiss,Weather,48758
54636,ch.admin.meteoswiss,Weather,48752
54641,ch.admin.meteoswiss,Weather,48757
54622,ch.admin.meteoswiss,Weather,48738
54623,ch.admin.meteoswiss,Weather,48739
54624,ch.admin.meteoswiss,Weather,48740
54625,ch.admin.meteoswiss,Weather,48741
54626,ch.admin.meteoswiss,Weather,48742
54627,ch.admin.meteoswiss,Weather,48743
54619,ch.admin.meteoswiss,Weather,48735
54628,ch.admin.meteoswiss,Weather,48744
54629,ch.admin.meteoswiss,Weather,48745
54630,ch.admin.meteoswiss,Weather,48746
54621,ch.admin.meteoswiss,Weather,48737
54632,ch.admin.meteoswiss,Weather,48748
54633,ch.admin.meteoswiss,Weather,48749
54631,ch.admin.meteoswiss,Weather,48747
54620,ch.admin.meteoswiss,Weather,48736
54640,ch.admin.meteoswiss,Weather,48756
54635,ch.admin.meteoswiss,Weather,48751
54639,ch.admin.meteoswiss,Weather,48755
54638,ch.admin.meteoswiss,Weather,48754
54634,ch.admin.meteoswiss,Weather,48750
54637,ch.admin.meteoswiss,Weather,48753
65757,cheehoon.ha.particulateforecaster,Weather,13823
65758,cheehoon.ha.particulateforecaster,Weather,13824
65761,cheehoon.ha.particulateforecaster,Weather,13827
65759,cheehoon.ha.particulateforecaster,Weather,13825
65760,cheehoon.ha.particulateforecaster,Weather,13826
25384,co.windyapp.android,Weather,13249
25382,co.windyapp.android,Weather,13247
25381,co.windyapp.android,Weather,13246
25392,co.windyapp.android,Weather,13257
25389,co.windyapp.android,Weather,13254
25383,co.windyapp.android,Weather,13248
25391,co.windyapp.android,Weather,13256
25388,co.windyapp.android,Weather,13253
25390,co.windyapp.android,Weather,13255
25385,co.windyapp.android,Weather,13250
25387,co.windyapp.android,Weather,13252
25386,co.windyapp.android,Weather,13251
23428,com.DigitalClockWeatherWdgt,Weather,71871
23429,com.DigitalClockWeatherWdgt,Weather,71872
23430,com.DigitalClockWeatherWdgt,Weather,71873
14834,com.DigitalClockWeatherWidget.BestWidgetsapps,Weather,2770
14833,com.DigitalClockWeatherWidget.BestWidgetsapps,Weather,2769
14832,com.DigitalClockWeatherWidget.BestWidgetsapps,Weather,2768
43501,com.Elecont.Map,Weather,15159
43502,com.Elecont.Map,Weather,15160
54073,com.Info_BMKG,Weather,51416
61474,com.Meteosolutions.Meteo3b,Weather,14794
61473,com.Meteosolutions.Meteo3b,Weather,14793
61472,com.Meteosolutions.Meteo3b,Weather,14792
61471,com.Meteosolutions.Meteo3b,Weather,14791
61475,com.Meteosolutions.Meteo3b,Weather,25802
61476,com.Meteosolutions.Meteo3b,Weather,25803
61470,com.Meteosolutions.Meteo3b,Weather,14790
18707,com.SeventhGear.tides,Weather,32461
18709,com.SeventhGear.tides,Weather,32463
18708,com.SeventhGear.tides,Weather,32462
18706,com.SeventhGear.tides,Weather,32460
19213,com.accurate.weather.widget,Weather,48058
19212,com.accurate.weather.widget,Weather,48057
19214,com.accurate.weather.widget,Weather,48059
19215,com.accurate.weather.widget,Weather,48060
19211,com.accurate.weather.widget,Weather,48056
14717,com.agrible.pocketraingauge,Weather,63697
34979,com.airvisual,Weather,8581
13658,com.amber.weather,Weather,63148
13657,com.amber.weather,Weather,63147
13656,com.amber.weather,Weather,63146
13655,com.amber.weather,Weather,63145
13653,com.amber.weather,Weather,63143
13660,com.amber.weather,Weather,63150
13661,com.amber.weather,Weather,63151
13652,com.amber.weather,Weather,63142
13651,com.amber.weather,Weather,63141
13662,com.amber.weather,Weather,63152
13654,com.amber.weather,Weather,63144
13659,com.amber.weather,Weather,63149
40679,com.amberweather.multifunctionwidget.rippleholiday,Weather,69773
40680,com.amberweather.multifunctionwidget.rippleholiday,Weather,69774
40681,com.amberweather.multifunctionwidget.rippleholiday,Weather,69775
40682,com.amberweather.multifunctionwidget.rippleholiday,Weather,69776
40683,com.amberweather.multifunctionwidget.rippleholiday,Weather,69777
18750,com.amberweather.multifunctionwidget.transparent,Weather,62867
18711,com.amberweather.wallpaper.wallpaper_glass,Weather,68462
18710,com.amberweather.wallpaper.wallpaper_glass,Weather,68461
18712,com.amberweather.wallpaper.wallpaper_glass,Weather,68463
29259,com.aminor.weatherstation,Weather,70129
29252,com.aminor.weatherstation,Weather,676
29251,com.aminor.weatherstation,Weather,675
29258,com.aminor.weatherstation,Weather,682
29257,com.aminor.weatherstation,Weather,681
29256,com.aminor.weatherstation,Weather,680
29253,com.aminor.weatherstation,Weather,677
29254,com.aminor.weatherstation,Weather,678
29255,com.aminor.weatherstation,Weather,679
4529,com.androapplite.weather.weatherproject3,Weather,31400
4530,com.androapplite.weather.weatherproject3,Weather,31401
4532,com.androapplite.weather.weatherproject3,Weather,31403
4531,com.androapplite.weather.weatherproject3,Weather,31402
10307,com.androapplite.weather.weatherproject5,Weather,69743
10306,com.androapplite.weather.weatherproject5,Weather,69742
10305,com.androapplite.weather.weatherproject5,Weather,69741
34255,com.apalon.weatherlive.free,Weather,18710
34246,com.apalon.weatherlive.free,Weather,18701
34257,com.apalon.weatherlive.free,Weather,18712
34247,com.apalon.weatherlive.free,Weather,18702
34256,com.apalon.weatherlive.free,Weather,18711
34252,com.apalon.weatherlive.free,Weather,18707
34248,com.apalon.weatherlive.free,Weather,18703
34253,com.apalon.weatherlive.free,Weather,18708
34254,com.apalon.weatherlive.free,Weather,18709
34250,com.apalon.weatherlive.free,Weather,18705
34251,com.apalon.weatherlive.free,Weather,18706
34249,com.apalon.weatherlive.free,Weather,18704
44479,com.apalon.weatherradar.free,Weather,24501
44481,com.apalon.weatherradar.free,Weather,68165
44480,com.apalon.weatherradar.free,Weather,24502
14127,com.appdlab.radarexpress,Weather,60117
14126,com.appdlab.radarexpress,Weather,60116
24841,com.apptool.weather.free,Weather,30705
24840,com.apptool.weather.free,Weather,30704
24839,com.apptool.weather.free,Weather,30703
22486,com.arcusweather.darksky,Weather,10094
22488,com.arcusweather.darksky,Weather,10096
22491,com.arcusweather.darksky,Weather,10099
22489,com.arcusweather.darksky,Weather,10097
22492,com.arcusweather.darksky,Weather,10100
22485,com.arcusweather.darksky,Weather,10093
22487,com.arcusweather.darksky,Weather,10095
22490,com.arcusweather.darksky,Weather,10098
22484,com.arcusweather.darksky,Weather,10092
24691,com.arlabsmobile.barometerfree,Weather,16307
24690,com.arlabsmobile.barometerfree,Weather,16306
17107,com.askapplications.weatherwhiskers,Weather,4626
17108,com.askapplications.weatherwhiskers,Weather,4627
17109,com.askapplications.weatherwhiskers,Weather,4628
17110,com.askapplications.weatherwhiskers,Weather,4629
6146,com.audioguidia.myweather,Weather,63824
6153,com.audioguidia.myweather,Weather,63831
6152,com.audioguidia.myweather,Weather,63830
6151,com.audioguidia.myweather,Weather,63829
6150,com.audioguidia.myweather,Weather,63828
6149,com.audioguidia.myweather,Weather,63827
6148,com.audioguidia.myweather,Weather,63826
6154,com.audioguidia.myweather,Weather,63832
6147,com.audioguidia.myweather,Weather,63825
6155,com.audioguidia.myweather,Weather,63833
7568,com.aws.android,Weather,64281
7567,com.aws.android,Weather,64280
7566,com.aws.android,Weather,32451
7565,com.aws.android,Weather,32450
7564,com.aws.android,Weather,32449
7569,com.aws.android,Weather,64282
7570,com.aws.android,Weather,64283
7571,com.aws.android,Weather,64284
47007,com.baronservices.mobilemet.kelo,Weather,16614
47006,com.baronservices.mobilemet.kelo,Weather,16613
47009,com.baronservices.mobilemet.kelo,Weather,16616
47010,com.baronservices.mobilemet.kelo,Weather,16617
47011,com.baronservices.mobilemet.kelo,Weather,16618
47012,com.baronservices.mobilemet.kelo,Weather,16619
47013,com.baronservices.mobilemet.kelo,Weather,16620
47014,com.baronservices.mobilemet.kelo,Weather,16621
47008,com.baronservices.mobilemet.kelo,Weather,16615
10236,com.baynews9.baynews9plus,Weather,12034
10235,com.baynews9.baynews9plus,Weather,12033
10234,com.baynews9.baynews9plus,Weather,12032
10238,com.baynews9.baynews9plus,Weather,12036
10240,com.baynews9.baynews9plus,Weather,12038
10233,com.baynews9.baynews9plus,Weather,12031
10232,com.baynews9.baynews9plus,Weather,12030
10231,com.baynews9.baynews9plus,Weather,12029
10230,com.baynews9.baynews9plus,Weather,12028
10239,com.baynews9.baynews9plus,Weather,12037
10237,com.baynews9.baynews9plus,Weather,12035
15394,com.belo.weathercastermini,Weather,71172
15395,com.belo.weathercastermini,Weather,71173
46308,com.bestruck.WallpapersScaniaGSeries,Weather,20645
46307,com.bestruck.WallpapersScaniaGSeries,Weather,20644
46306,com.bestruck.WallpapersScaniaGSeries,Weather,20643
18020,com.bluemarmot.lunasolaria,Weather,64044
21835,com.bluewater.android.weather,Weather,48975
21838,com.bluewater.android.weather,Weather,48978
21836,com.bluewater.android.weather,Weather,48976
21841,com.bluewater.android.weather,Weather,48981
21839,com.bluewater.android.weather,Weather,48979
21833,com.bluewater.android.weather,Weather,48973
21834,com.bluewater.android.weather,Weather,48974
21837,com.bluewater.android.weather,Weather,48977
21840,com.bluewater.android.weather,Weather,48980
30967,com.bouy76.sportsmantracker,Weather,68203
30969,com.bouy76.sportsmantracker,Weather,68205
30968,com.bouy76.sportsmantracker,Weather,68204
42568,com.braincandy.tornadosiren,Weather,12519
62915,com.brainpub.style_weather,Weather,52054
62916,com.brainpub.style_weather,Weather,52055
62914,com.brainpub.style_weather,Weather,52053
45689,com.buoy76.fishpredictor,Weather,69320
45690,com.buoy76.fishpredictor,Weather,69321
35584,com.buoyweather.android,Weather,31979
35585,com.buoyweather.android,Weather,31980
35586,com.buoyweather.android,Weather,31981
5544,com.bvl.weatherapp,Weather,29733
40726,com.cbcnm.iapp.sld.android.wral,Weather,61241
40727,com.cbcnm.iapp.sld.android.wral,Weather,61242
